id;course;module;instance;section;idnumber;added;score;indent;visible;visibleoncoursepage;visibleold;groupmode;groupingid;completion;completiongradeitemnumber;completionview;completionexpected;showdescription;availability;deletioninprogress
305;5;16;114;39;;1570688589;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
546;8;9;64;61;;1537273235;0;0;1;1;1;0;0;2;;1;0;0;;0
294;5;16;103;39;;1570524843;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
295;5;16;104;39;;1570525773;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
296;5;16;105;39;;1570526585;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
547;8;12;75;61;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
548;8;15;53;61;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
549;8;12;76;61;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
619;7;12;89;58;;1614607818;0;0;1;1;1;0;0;1;;0;0;1;;0
406;6;12;50;50;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
343;5;15;15;41;;1574259801;0;0;1;1;1;0;0;2;;1;0;0;;0
550;8;16;156;61;;1525695343;0;0;1;1;1;2;0;2;0.0;0;0;0;;0
410;6;25;5;50;;1579698685;0;0;1;1;1;0;0;2;;1;0;0;;0
411;6;25;6;50;;1580203821;0;0;1;1;1;0;0;2;;1;0;0;;0
412;6;24;6;51;;1471956192;0;0;1;1;1;0;0;2;;0;0;0;;0
551;8;16;157;61;;1592818872;0;0;1;1;1;0;0;2;;1;0;0;;0
257;5;1;47;38;;1569318952;0;1;1;1;1;0;0;1;;0;0;0;;0
414;6;15;29;51;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
407;6;15;28;50;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
337;5;1;65;41;;1569402331;0;1;1;1;1;0;0;1;;0;0;0;;0
552;8;16;158;61;;1592819991;0;0;1;1;1;0;0;2;;1;0;0;;0
417;6;15;30;51;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
338;5;1;66;41;;1569402516;0;1;1;1;1;0;0;1;;0;0;0;;0
413;6;12;52;51;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
339;5;1;67;41;;1569402701;0;1;1;1;1;0;0;1;;0;0;0;;0
340;5;1;68;41;;1569402944;0;1;1;1;1;0;0;1;;0;0;0;;0
341;5;1;69;41;;1569403205;0;1;1;1;1;0;0;1;;0;0;0;;0
420;6;15;31;51;;1585037977;0;0;1;1;1;0;0;1;;0;0;0;;0
416;6;12;53;51;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
423;6;15;32;51;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
342;5;1;70;41;;1569403818;0;1;1;1;1;0;0;1;;0;0;0;;0
424;6;15;33;51;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
351;5;1;71;42;;1569319642;0;0;1;1;1;0;0;2;;1;0;0;;0
415;6;9;52;51;;1537273425;0;0;1;1;1;0;0;2;;1;0;0;;0
553;8;16;159;61;;1592820531;0;0;1;1;1;0;0;2;;1;0;0;;0
408;6;12;51;50;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
419;6;12;54;51;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
554;8;3;4;61;;1579036807;0;0;1;1;1;0;0;2;;1;0;0;;0
409;6;16;147;50;BABW_1D_Quiz33061;1516711476;0;0;1;1;1;0;0;2;0.0;0;0;0;;0
422;6;12;55;51;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
555;8;20;13;62;;1600868851;0;0;1;1;1;0;0;2;;1;0;0;;0
556;8;15;54;62;;1584975263;0;0;1;1;1;0;0;2;;1;0;0;;0
421;6;9;54;51;;1537273651;0;0;1;1;1;0;0;2;;1;0;0;;0
418;6;9;53;51;;1537273612;0;0;1;1;1;0;0;2;;1;0;0;;0
557;8;17;49;62;;1586171856;0;0;1;1;1;0;0;2;;1;0;0;;0
321;5;16;120;40;;1573135220;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
558;8;24;8;62;;1520944711;0;0;1;1;1;0;0;2;;0;0;0;;0
559;8;12;77;62;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
323;5;16;122;40;;1573136387;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
324;5;16;123;40;;1573566181;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
325;5;16;124;40;;1573566685;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
326;5;16;125;40;;1573652738;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
327;5;16;126;40;;1573653529;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
328;5;16;127;40;;1573654449;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
329;5;16;128;40;;1573654855;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
560;8;15;55;62;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
561;8;9;65;62;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
562;8;12;78;62;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
563;8;15;56;62;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
564;8;9;66;62;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
565;8;12;79;62;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
566;8;15;57;62;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
567;8;9;67;62;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
568;8;12;80;62;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
569;8;15;58;62;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
435;6;15;37;51;;1584975608;0;0;1;1;1;0;0;2;;1;0;0;;0
358;5;12;38;46;;1569958693;0;0;1;1;1;0;0;1;;0;0;1;;0
359;5;12;39;46;;1569958735;0;0;1;1;1;0;0;1;;0;0;1;;0
455;5;17;26;43;;1599816440;0;0;1;1;1;0;0;2;;1;0;0;;0
570;8;9;68;62;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
357;5;12;37;46;;1569958660;0;0;1;1;1;0;0;1;;0;0;1;;0
432;6;17;18;51;;1581929554;0;2;1;1;1;0;0;2;;1;0;0;;0
434;6;17;20;51;;1581409849;0;2;1;1;1;0;0;2;;1;0;0;;0
431;6;17;17;51;;1581929002;0;0;1;1;1;0;0;2;;1;0;0;;0
457;5;17;28;43;;1599816572;0;0;1;1;1;0;0;2;;1;0;0;;0
446;6;16;153;51;;1596711852;0;0;1;1;1;0;0;2;;1;0;0;;0
433;6;17;19;51;;1580381590;0;0;1;1;1;0;0;2;;1;0;0;;0
571;8;12;81;62;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
428;6;9;55;51;;1537274166;0;0;1;1;1;0;0;2;;1;0;0;;0
572;8;15;59;62;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
430;6;16;148;51;;1525694970;0;0;1;1;1;0;0;2;0.0;0;0;0;;0
429;6;12;56;51;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
425;6;15;34;51;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
573;8;9;69;62;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
574;8;12;82;62;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
445;6;16;152;50;;1596114385;0;0;1;1;1;0;0;2;;1;0;0;;0
439;6;16;151;49;;1592820531;0;0;1;1;1;0;0;2;;1;0;0;;0
426;6;15;35;51;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
438;6;16;150;49;;1592819991;0;0;1;1;1;0;0;2;;1;0;0;;0
427;6;15;36;51;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
352;5;1;72;42;;1569336540;0;0;1;1;1;0;0;2;;1;0;0;;0
575;8;15;60;62;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
437;6;16;149;49;;1592818872;0;0;1;1;1;0;0;2;;1;0;0;;0
576;8;12;83;62;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
259;5;16;77;38;;1570012475;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
353;5;1;73;42;;1569404150;0;0;1;1;1;0;0;2;;1;0;0;;0
482;5;29;22;38;;1601452854;0;0;1;1;1;0;0;1;;0;0;1;;0
577;8;25;10;62;;1579698685;0;0;1;1;1;0;0;2;;1;0;0;;0
260;5;16;78;38;;1570013653;0;1;1;1;1;2;0;2;0.0;1;0;0;;0
356;5;12;36;46;;1569958630;0;0;1;1;1;0;0;1;;0;0;1;;0
261;5;16;79;38;;1570013814;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
262;5;16;80;38;;1570013868;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
263;5;16;81;38;;1570013917;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
578;8;25;11;62;;1580203821;0;0;1;1;1;0;0;2;;1;0;0;;0
579;8;16;160;62;BABW_1D_Quiz33061;1516711476;0;0;1;1;1;0;0;2;0.0;0;0;0;;0
580;8;16;161;62;;1596114385;0;0;1;1;1;0;0;2;;1;0;0;;0
581;8;20;14;63;;1600868980;0;0;1;1;1;0;0;2;;1;0;0;;0
582;8;15;61;63;;1584975608;0;0;1;1;1;0;0;2;;1;0;0;;0
583;8;24;9;63;;1471956192;0;0;1;1;1;0;0;2;;0;0;0;;0
458;5;29;15;39;;1600065860;0;0;1;1;1;0;0;1;;0;0;1;;0
459;5;29;16;40;;1600065910;0;0;1;1;1;0;0;1;;0;0;1;;0
460;5;29;17;41;;1600065958;0;0;1;1;1;0;0;1;;0;0;1;;0
584;8;15;62;63;;1601278711;0;0;1;1;1;0;0;1;;0;0;0;;0
585;8;12;84;63;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
462;6;17;29;47;;1600868412;0;0;1;0;1;0;0;2;;1;0;0;;0
586;8;15;63;63;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
587;8;9;70;63;;1537273425;0;0;1;1;1;0;0;2;;1;0;0;;0
588;8;12;85;63;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
466;6;20;9;51;;1600868980;0;0;1;1;1;0;0;2;;1;0;0;;0
490;5;15;41;43;;1601454240;0;0;1;1;1;0;0;2;;1;0;0;;0
487;5;12;66;40;;1601453109;0;0;1;1;1;0;0;1;;0;0;1;;0
491;5;15;42;43;;1601454344;0;0;1;1;1;0;0;2;;1;0;0;;0
485;5;12;65;39;;1601453017;0;0;1;1;1;0;0;1;;0;0;1;;0
281;5;15;13;39;;1569584707;0;0;1;1;1;0;0;2;;1;0;0;;0
492;5;15;43;43;;1601454899;0;0;1;1;1;0;0;2;;1;0;0;;0
468;6;15;39;51;;1601278711;0;0;1;1;1;0;0;1;;0;0;0;;0
467;6;20;10;47;;1600930776;0;0;1;1;1;0;0;2;;1;0;0;;0
463;6;17;30;47;;1600868473;0;0;1;0;1;0;0;2;;1;0;0;;0
589;8;15;64;63;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
464;6;20;7;49;;1600868755;0;0;1;1;1;0;0;2;;1;0;0;;0
483;5;12;64;38;;1601452935;0;0;1;1;1;0;0;1;;0;0;1;;0
465;6;20;8;50;;1600868851;0;0;1;1;1;0;0;2;;1;0;0;;0
590;8;9;71;63;;1537273612;0;0;1;1;1;0;0;2;;1;0;0;;0
591;8;12;86;63;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
592;8;15;65;63;;1585037977;0;0;1;1;1;0;0;1;;0;0;0;;0
593;8;9;72;63;;1537273651;0;0;1;1;1;0;0;2;;1;0;0;;0
290;5;16;99;39;;1570518353;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
473;5;29;18;38;;1601452162;0;0;1;1;1;0;0;1;;0;0;1;;0
478;5;29;20;40;;1601452671;0;0;1;1;1;0;0;1;;0;0;1;;0
489;5;12;67;41;;1601453162;0;0;1;1;1;0;0;1;;0;0;1;;0
291;5;16;100;39;;1570519652;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
496;5;29;26;39;;1601459631;0;0;1;1;1;0;0;1;;0;0;1;;0
292;5;16;101;39;;1570521170;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
293;5;16;102;39;;1570522092;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
470;5;30;1;37;;1601386083;0;0;1;1;1;0;0;1;;0;0;0;;0
497;5;29;27;38;;1601459679;0;0;1;1;1;0;0;1;;0;0;1;;0
264;5;16;82;38;;1570013984;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
498;5;29;28;40;;1601459719;0;0;1;1;1;0;0;1;;0;0;1;;0
270;5;16;88;38;;1570014704;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
499;5;29;29;41;;1601459749;0;0;1;1;1;0;0;1;;0;0;1;;0
308;5;16;117;39;;1570689848;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
477;5;17;33;39;;1601452646;0;1;1;1;1;0;0;2;;1;0;0;;0
479;5;17;34;40;;1601452707;0;1;1;1;1;0;0;2;;1;0;0;;0
481;5;17;35;41;;1601452772;0;1;1;1;1;0;0;2;;1;0;0;;0
320;5;16;119;40;;1573133832;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
271;5;16;89;38;;1570014803;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
272;5;16;90;38;;1571294289;0;1;1;1;1;0;0;2;0.0;1;0;1;;0
273;5;16;91;38;;1570014954;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
274;5;16;92;38;;1570015052;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
275;5;16;93;38;;1570015134;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
276;5;16;94;38;;1570015227;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
277;5;16;95;38;;1570015293;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
278;5;16;96;38;;1570015423;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
279;5;16;97;38;;1570015499;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
280;5;16;98;38;;1570015599;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
322;5;16;121;40;;1573135775;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
330;5;16;129;40;;1573655891;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
333;5;16;132;40;;1573657476;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
335;5;16;134;40;;1573658260;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
336;5;16;135;40;;1573719299;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
344;5;16;136;41;;1574684773;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
345;5;16;137;41;;1574685462;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
346;5;16;138;41;;1574685978;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
347;5;16;139;41;;1574759045;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
349;5;16;141;41;;1574760748;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
350;5;16;142;41;;1574761500;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
594;8;12;87;63;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
595;8;15;66;63;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
596;8;15;67;63;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
597;8;15;68;63;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
598;8;15;69;63;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
599;8;15;70;63;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
600;8;9;73;63;;1537274166;0;0;1;1;1;0;0;2;;1;0;0;;0
601;8;12;88;63;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
602;8;16;162;63;;1525694970;0;0;1;1;1;0;0;2;0.0;0;0;0;;0
603;8;17;50;63;;1581929002;0;0;1;1;1;0;0;2;;1;0;0;;0
604;8;17;51;63;;1581929554;0;2;1;1;1;0;0;2;;1;0;0;;0
605;8;17;52;63;;1580381590;0;0;1;1;1;0;0;2;;1;0;0;;0
606;8;17;53;63;;1581409849;0;2;1;1;1;0;0;2;;1;0;0;;0
607;8;16;163;63;;1596711852;0;0;1;1;1;0;0;2;;1;0;0;;0
608;8;17;54;64;;1604046823;0;0;1;1;1;0;0;1;;0;0;0;;0
609;8;17;55;64;;1605974580;0;0;1;1;1;0;0;1;;0;0;1;;0
610;8;17;56;64;;1606039397;0;0;1;1;1;0;0;1;;0;0;0;;0
611;8;17;57;64;;1608229144;0;0;1;1;1;0;0;1;;0;0;0;;0
612;8;8;4;64;;1608482419;0;0;1;1;1;0;0;1;;0;0;0;;0
613;8;17;58;64;;1611251548;0;0;1;1;1;0;0;1;;0;0;0;;0
614;8;17;59;64;;1612289440;0;0;1;1;1;0;0;1;;0;0;0;;0
615;6;17;60;52;;1613499049;0;0;1;1;1;0;0;1;;0;0;0;;0
617;7;15;72;57;;1614180354;0;0;1;1;1;0;0;1;;0;0;0;;0
618;7;15;73;54;;1614180383;0;0;1;1;1;0;0;1;;0;0;0;;0
616;7;15;71;55;;1614180317;0;0;1;1;1;0;0;1;;0;0;0;;0
